/nethome/mct30/bmds/SAM_out/G002_Gut_Myzus-only.map		
Percentage	Number of reads	Filename
0.0021%	188	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	86	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	95	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0149%	1342	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0074%	664	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.002%	180	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	62	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	45	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	34	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	117	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0093%	843	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.2576%	23266	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0096%	865	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0322%	2908	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	164	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0287%	2591	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0032%	293	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0093%	844	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.004%	364	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0376%	3399	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	138	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0027%	242	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	161	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	41	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.1402%	12665	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0026%	231	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0015%	135	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	61	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0054%	489	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0021%	193	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0079%	712	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0158%	1423	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	88	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0385%	3478	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0851%	7684	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	108	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.029%	2623	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0106%	961	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	53	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	66	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0073%	658	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0053%	476	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0031%	283	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	52	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	78	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	15	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0295%	2664	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0066%	592	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0061%	547	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	107	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0025%	223	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0038%	343	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	214	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0018%	167	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	17	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0031%	277	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.1063%	9598	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0035%	319	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	18	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	28	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	35	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	61	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0004%	33	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	42	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	28	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0033%	302	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	219	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0035%	318	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	49	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	16	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0474%	4284	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	12	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	213	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	66	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	44	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.6753%	60998	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	9	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	68	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.016%	1447	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	30	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	50	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	10	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	6	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0037%	336	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	12	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	13	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	72	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	15	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	103	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0054%	484	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	7	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	11	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0255%	2304	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0084%	762	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0333%	3010	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0061%	551	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0048%	433	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0081%	728	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	29	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	45	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.001%	91	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0003%	23	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	108	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.1436%	12969	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0077%	696	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	107	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0013%	117	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	13	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.003%	267	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	2	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0046%	415	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	61	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	21	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	5	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0001%	8	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0002%	19	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0024%	213	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	4	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	44	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	123	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0008%	69	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0007%	59	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0037%	337	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0044%	394	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0016%	145	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0005%	45	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0105%	949	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0052%	474	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	100	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0247%	2228	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0011%	97	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	1	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0012%	104	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0009%	77	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.006%	542	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0%	3	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0006%	57	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0016%	148	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
0.0014%	126	/nethome/mct30/gitclones/bmds/aphid/files/G002_Gut_Myzus-only.map.tsv
